"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 20:59:05 UTC 2025","Thu Jul 10 20:59:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC13_testIFSCCodeInput","Test IFSC Code input functionality",""
"skipped","Thu Jul 10 21:13:33 UTC 2025","Thu Jul 10 21:13:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC05_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"passed","Thu Jul 10 21:13:56 UTC 2025","Thu Jul 10 21:13:56 UTC 2025","36","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testAadhaarKYCValidation","Validate Aadhaar KYC data",""
"passed","Thu Jul 10 21:14:38 UTC 2025","Thu Jul 10 21:14:38 UTC 2025","54","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testCustomerDetailTableAccess","Test customer detail table access",""
"skipped","Thu Jul 10 21:02:45 UTC 2025","Thu Jul 10 21:02:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC31_testConsentInformationAccuracy","Test consent information accuracy",""
"skipped","Thu Jul 10 20:57:43 UTC 2025","Thu Jul 10 20:57:43 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue","testFillFormWithSelfOwnedAndContinue",""
"skipped","Thu Jul 10 21:03:21 UTC 2025","Thu Jul 10 21:03:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC08_verifyNoMoneyDeductionBenefitText","Verify no money deduction benefit text",""
"broken","Thu Jul 10 21:03:57 UTC 2025","Thu Jul 10 21:03:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","setUp","setUp",""
"skipped","Thu Jul 10 20:57:41 UTC 2025","Thu Jul 10 20:57:41 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue","testFillFormAndContinue",""
"passed","Thu Jul 10 21:14:39 UTC 2025","Thu Jul 10 21:14:39 UTC 2025","331","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testDatabaseConnection","Test basic database connection and simple query",""
"failed","Thu Jul 10 21:00:17 UTC 2025","Thu Jul 10 21:00:17 UTC 2025","331","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetCustomerAddressByUserId","Verify customer address retrieval by user ID",""
"skipped","Thu Jul 10 21:02:24 UTC 2025","Thu Jul 10 21:02:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC05_verifyCreate4DigitShareCodeTextVisible","Verify Create 4-Digit Share Code text is visible",""
"skipped","Thu Jul 10 21:03:18 UTC 2025","Thu Jul 10 21:03:18 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC04_verifyMandateSetupAndInfoTextsDisplayed","Verify mandate setup and info texts are displayed",""
"skipped","Thu Jul 10 21:07:56 UTC 2025","Thu Jul 10 21:07:56 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC07_verifyAllRequiredElementsPresent","TC07 - Verify all required elements are present on review screen",""
"passed","Thu Jul 10 21:00:23 UTC 2025","Thu Jul 10 21:00:24 UTC 2025","348","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testNonExistentCustomer","Verify error handling for non-existent customer",""
"skipped","Thu Jul 10 21:13:41 UTC 2025","Thu Jul 10 21:13:41 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC14_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"passed","Thu Jul 10 21:09:29 UTC 2025","Thu Jul 10 21:09:41 UTC 2025","11353","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","verifyLoginFlow","Verify signUp flow with correct credentials",""
"skipped","Thu Jul 10 21:00:10 UTC 2025","Thu Jul 10 21:00:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC22_testCompletePersonalDetailsFormFlow","Test complete Just a few more details to proceed form flow",""
"skipped","Thu Jul 10 20:57:04 UTC 2025","Thu Jul 10 20:57:04 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC13_submitFormWithInvalidEmail","TC13_submitFormWithInvalidEmail",""
"skipped","Thu Jul 10 21:03:19 UTC 2025","Thu Jul 10 21:03:19 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC05_verifySafeSecureAndPoweredByDisplayed","Verify 100% safe & secure and Powered by Stashfin are displayed",""
"broken","Thu Jul 10 21:09:01 UTC 2025","Thu Jul 10 21:09:01 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","setUp","setUp",""
"skipped","Thu Jul 10 20:59:18 UTC 2025","Thu Jul 10 20:59:18 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC28_testCompleteBankAccountDetailsFormFlow","Test complete Bank Account Details form flow",""
"skipped","Thu Jul 10 21:02:42 UTC 2025","Thu Jul 10 21:02:42 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC27_verifyAadhaarKYCPageAccessibility","Verify Aadhaar KYC page accessibility",""
"skipped","Thu Jul 10 20:58:53 UTC 2025","Thu Jul 10 20:58:53 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC01_verifyPageTitleVisible","Verify Bank Account Details page title is visible",""
"skipped","Thu Jul 10 20:56:54 UTC 2025","Thu Jul 10 20:56:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC03_verifyIconsVisible","TC03_verifyIconsVisible",""
"failed","Thu Jul 10 20:57:44 UTC 2025","Thu Jul 10 20:57:49 UTC 2025","5107","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC01_verifyCongratulationsElementsVisible","TC01_verifyCongratulationsElementsVisible",""
"skipped","Thu Jul 10 20:59:54 UTC 2025","Thu Jul 10 20:59:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible","Verify continue button is visible",""
