"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Demonstrates how to create a journey that skips certain steps","21783","Example: Custom Journey - Skip certain steps","Default Suite","Tue Jul 15 07:00:16 IST 2025","broken","Tue Jul 15 07:00:38 IST 2025","SanityTest.ModularJourneyExample","stashfin-website","SanityTest.ModularJourneyExample","testCustomJourneyWithSkips"
"","2","Test multiple screenshot captures","Stashfin Web Automation Suite","Tue Jul 15 07:25:32 IST 2025","skipped","Tue Jul 15 07:25:32 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testMultipleScreenshots"
"","1","setUp","Stashfin Web Automation Suite","Tue Jul 15 07:25:40 IST 2025","broken","Tue Jul 15 07:25:40 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","setUp"
"","2","testFillFormAndContinue","Stashfin Web Automation Suite","Tue Jul 15 07:25:57 IST 2025","skipped","Tue Jul 15 07:25:57 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue"
"","1","Test Father's Name input functionality","Stashfin Web Automation Suite","Tue Jul 15 07:27:11 IST 2025","skipped","Tue Jul 15 07:27:11 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput"
"","1","setUp","Default Suite","Tue Jul 15 07:21:45 IST 2025","broken","Tue Jul 15 07:21:45 IST 2025","SanityTest.LoanJourneySanityTest","stashfin-website","SanityTest.LoanJourneySanityTest","setUp"
"","1","Verify Just a few more details to proceed page title is visible","Stashfin Web Automation Suite","Tue Jul 15 07:26:22 IST 2025","skipped","Tue Jul 15 07:26:22 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible"
"","1","Verify cross icon is visible","Stashfin Web Automation Suite","Tue Jul 15 07:27:03 IST 2025","skipped","Tue Jul 15 07:27:03 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible"
"","1","testAllElementsVisible","Stashfin Web Automation Suite","Tue Jul 15 07:25:49 IST 2025","skipped","Tue Jul 15 07:25:49 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","83365","Sanity: Complete Loan Journey in one go","Default Suite","Tue Jul 15 06:57:10 IST 2025","broken","Tue Jul 15 06:58:34 IST 2025","SanityTest.LoanJourneyFlowForNonSTP","stashfin-website","SanityTest.LoanJourneyFlowForNonSTP","testFullLoanJourneySanity"
