"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 10 21:26:54 UTC 2025","Thu Jul 10 21:27:24 UTC 2025","30010","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC10_verifyReference2TextContent","Verify Reference 2 text content",""
"passed","Thu Jul 10 21:29:09 UTC 2025","Thu Jul 10 21:29:09 UTC 2025","314","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testTransactionDataValidation","Validate transaction data creation and updates",""
"skipped","Thu Jul 10 21:08:01 UTC 2025","Thu Jul 10 21:08:01 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC15_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 21:14:36 UTC 2025","Thu Jul 10 21:14:36 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC03_verifyReviewMessageContent","TC03 - Verify review message contains expected content",""
"skipped","Thu Jul 10 21:14:04 UTC 2025","Thu Jul 10 21:14:04 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC02_verifyReviewScreenContentText","TC02 - Verify application review screen content text",""
"skipped","Thu Jul 10 21:11:18 UTC 2025","Thu Jul 10 21:11:18 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC10_verifyYesButtonVisible","Verify Yes button is visible",""
"skipped","Thu Jul 10 21:30:27 UTC 2025","Thu Jul 10 21:30:27 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC05_verifyBottomFooterVisible","TC05_verifyBottomFooterVisible",""
"skipped","Thu Jul 10 21:11:33 UTC 2025","Thu Jul 10 21:11:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC30_testBenefitsInformationAccuracy","Test benefits information accuracy",""
"skipped","Thu Jul 10 21:08:07 UTC 2025","Thu Jul 10 21:08:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC22_testFormSubmissionWithValidData","Test form submission with valid data",""
"broken","Thu Jul 10 21:29:40 UTC 2025","Thu Jul 10 21:29:40 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","setUp","setUp",""
"skipped","Thu Jul 10 21:08:59 UTC 2025","Thu Jul 10 21:08:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC19_testFormValidationWithEmptyAddressLine2","Test form validation with empty address line 2",""
"skipped","Thu Jul 10 21:11:17 UTC 2025","Thu Jul 10 21:11:17 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC09_verifyCancelConfirmationDialogTextVisible","Verify cancel confirmation dialog text is visible",""
"passed","Thu Jul 10 21:18:39 UTC 2025","Thu Jul 10 21:18:39 UTC 2025","27","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputPlaceholder","Verify placeholder in mobile input field",""
"skipped","Thu Jul 10 21:06:01 UTC 2025","Thu Jul 10 21:06:01 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC13_submitFormWithInvalidEmail","TC13_submitFormWithInvalidEmail",""
"skipped","Thu Jul 10 21:11:15 UTC 2025","Thu Jul 10 21:11:15 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC06_verifyGetBetterInterestTextVisible","Verify Get Better Interest text is visible",""
"broken","Thu Jul 10 21:20:44 UTC 2025","Thu Jul 10 21:21:14 UTC 2025","30392","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit",""
"skipped","Thu Jul 10 21:12:19 UTC 2025","Thu Jul 10 21:12:19 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC05_verifySafeSecureAndPoweredByDisplayed","Verify 100% safe & secure and Powered by Stashfin are displayed",""
"skipped","Thu Jul 10 21:08:00 UTC 2025","Thu Jul 10 21:08:00 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC14_testCheckboxFunctionality","Test checkbox functionality",""
"passed","Thu Jul 10 21:09:03 UTC 2025","Thu Jul 10 21:09:03 UTC 2025","53","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testColumnValueExtraction","Verify column value extraction methods",""
"skipped","Thu Jul 10 21:08:03 UTC 2025","Thu Jul 10 21:08:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC18_testConfirmDetailsButtonFunctionality","Test confirm details button functionality",""
"broken","Thu Jul 10 21:08:45 UTC 2025","Thu Jul 10 21:08:45 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","setUp","setUp",""
"skipped","Thu Jul 10 21:07:51 UTC 2025","Thu Jul 10 21:07:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC03_verifyPageSubtitleVisible","Verify page subtitle is visible",""
"skipped","Thu Jul 10 21:28:55 UTC 2025","Thu Jul 10 21:28:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC24_testFormValidationWithSpecialCharactersInNames","Test form validation with special characters in names",""
"skipped","Thu Jul 10 21:11:16 UTC 2025","Thu Jul 10 21:11:16 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC07_verifyIGiveMyConsentTextVisible","Verify I Give My Consent text is visible",""
"skipped","Thu Jul 10 21:11:19 UTC 2025","Thu Jul 10 21:11:19 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC11_verifyNoButtonVisible","Verify No button is visible",""
"skipped","Thu Jul 10 21:08:08 UTC 2025","Thu Jul 10 21:08:08 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC24_testFormValidationWithEmptyReenterAccountNumber","Test form validation with empty re-enter account number",""
"skipped","Thu Jul 10 21:08:52 UTC 2025","Thu Jul 10 21:08:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC10_testAddressLine2Input","Test Address Line 2 input functionality",""
"skipped","Thu Jul 10 21:09:58 UTC 2025","Thu Jul 10 21:09:58 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC01_verifyDIGIOPageElementsVisible","Verify DIGIO page elements are visible",""
"failed","Thu Jul 10 21:30:24 UTC 2025","Thu Jul 10 21:30:24 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","setUP","setUP",""
"skipped","Thu Jul 10 21:06:01 UTC 2025","Thu Jul 10 21:06:01 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC14_submitFormWithInvalidDOB","TC14_submitFormWithInvalidDOB",""
