"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 20:51:46 UTC 2025","Thu Jul 10 20:51:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC31_testConsentInformationAccuracy","Test consent information accuracy",""
"skipped","Thu Jul 10 20:52:19 UTC 2025","Thu Jul 10 20:52:19 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC09_verifyEMIDebitsBenefitText","Verify EMI debits benefit text",""
"passed","Thu Jul 10 20:49:13 UTC 2025","Thu Jul 10 20:49:14 UTC 2025","295","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAadhaarKYCData","Verify Aadhaar KYC data retrieval",""
"skipped","Thu Jul 10 21:07:05 UTC 2025","Thu Jul 10 21:07:05 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC01_verifyPageHeadingVisible","TC01_verifyPageHeadingVisible",""
"skipped","Thu Jul 10 20:50:21 UTC 2025","Thu Jul 10 20:50:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC17_testSubmitButtonOnDIGIOScreen","Test submit button on DIGIO screen",""
"skipped","Thu Jul 10 20:45:28 UTC 2025","Thu Jul 10 20:45:28 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC07_submitFormMissingPAN","TC07_submitFormMissingPAN",""
"passed","Thu Jul 10 20:58:55 UTC 2025","Thu Jul 10 20:58:55 UTC 2025","36","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testConsentParagraphVisible","Verify consent paragraph is visible",""
"passed","Thu Jul 10 21:05:51 UTC 2025","Thu Jul 10 21:05:51 UTC 2025","345","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerAddressValidation","Validate customer address data",""
"skipped","Thu Jul 10 20:48:50 UTC 2025","Thu Jul 10 20:48:50 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"skipped","Thu Jul 10 20:51:42 UTC 2025","Thu Jul 10 20:51:42 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC27_verifyAadhaarKYCPageAccessibility","Verify Aadhaar KYC page accessibility",""
