"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 06:09:24 UTC 2025","Fri Jul 11 06:09:25 UTC 2025","549","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testDisbursalSheetsValidation","Validate disbursal sheets data",""
"skipped","Fri Jul 11 05:53:57 UTC 2025","Fri Jul 11 05:53:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC20_verifyYesButtonTextContent","Verify Yes button text content",""
"passed","Fri Jul 11 05:51:31 UTC 2025","Fri Jul 11 05:51:32 UTC 2025","750","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testScreenshotCapture","Test screenshot capture with timestamp",""
"skipped","Fri Jul 11 06:09:06 UTC 2025","Fri Jul 11 06:09:06 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC25_testFormValidationWithVeryLongNames","Test form validation with very long names",""
"skipped","Fri Jul 11 05:52:20 UTC 2025","Fri Jul 11 05:52:20 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC10_testSubmitButtonState","Test submit button state",""
"skipped","Fri Jul 11 05:52:27 UTC 2025","Fri Jul 11 05:52:27 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC16_testIFSCInput","Test IFSC code input functionality",""
"skipped","Fri Jul 11 05:49:49 UTC 2025","Fri Jul 11 05:49:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC100_verifyBankDetailsModalValues","Verify all Bank Details modal values are correct",""
"skipped","Fri Jul 11 05:48:23 UTC 2025","Fri Jul 11 05:48:23 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue","testFillFormAndContinue",""
"passed","Fri Jul 11 05:45:14 UTC 2025","Fri Jul 11 05:45:17 UTC 2025","2107","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC05_submitFormWithValidInputs","TC05_submitFormWithValidInputs",""
"skipped","Fri Jul 11 05:52:23 UTC 2025","Fri Jul 11 05:52:23 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC12_testVerifiedTickVisibility","Test verified tick icon visibility",""
"passed","Fri Jul 11 06:02:47 UTC 2025","Fri Jul 11 06:02:47 UTC 2025","27","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testFooterTexts","Verify Akara Capital and Trademark footers",""
"skipped","Fri Jul 11 05:49:59 UTC 2025","Fri Jul 11 05:49:59 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC21_testFormValidationWithInvalidIFSCCode","Test form validation with invalid IFSC code",""
"passed","Fri Jul 11 05:46:42 UTC 2025","Fri Jul 11 05:46:43 UTC 2025","117","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC14_submitFormWithInvalidDOB","TC14_submitFormWithInvalidDOB",""
"skipped","Fri Jul 11 06:02:01 UTC 2025","Fri Jul 11 06:02:01 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC08_verifyReviewScreenAccessibility","TC08 - Verify review screen accessibility",""
"skipped","Fri Jul 11 06:10:54 UTC 2025","Fri Jul 11 06:10:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC10_verifyCompleteSelfieScreenElements","TC10_verifyCompleteSelfieScreenElements",""
"skipped","Fri Jul 11 05:53:55 UTC 2025","Fri Jul 11 05:53:55 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC18_verifyIGiveMyConsentTextContent","Verify I Give My Consent text content",""
"skipped","Fri Jul 11 05:51:05 UTC 2025","Fri Jul 11 05:51:05 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC18_testFormValidationWithInvalidPinCode","Test form validation with invalid PIN code",""
"skipped","Fri Jul 11 05:51:07 UTC 2025","Fri Jul 11 05:51:07 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC20_verifyAllRequiredElementsPresent","Verify all required elements are present on Just a few more details to proceed page",""
"skipped","Fri Jul 11 05:53:36 UTC 2025","Fri Jul 11 05:53:36 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC05_verifyCreate4DigitShareCodeTextVisible","Verify Create 4-Digit Share Code text is visible",""
"failed","Fri Jul 11 05:52:12 UTC 2025","Fri Jul 11 05:52:12 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","setUp","setUp",""
"passed","Fri Jul 11 05:44:46 UTC 2025","Fri Jul 11 05:44:46 UTC 2025","15","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC02_verifyPlaceholdersVisible","TC02_verifyPlaceholdersVisible",""
"skipped","Fri Jul 11 06:10:46 UTC 2025","Fri Jul 11 06:10:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC01_verifyPageHeadingVisible","TC01_verifyPageHeadingVisible",""
"skipped","Fri Jul 11 05:54:04 UTC 2025","Fri Jul 11 05:54:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC23_testYesButtonFunctionality","Test Yes button functionality in cancel dialog",""
"skipped","Fri Jul 11 05:50:57 UTC 2025","Fri Jul 11 05:50:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC10_testAddressLine2Input","Test Address Line 2 input functionality",""
"broken","Fri Jul 11 05:51:13 UTC 2025","Fri Jul 11 05:51:14 UTC 2025","841","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAllTransactionData","Verify all transaction data retrieval",""
"skipped","Fri Jul 11 06:10:48 UTC 2025","Fri Jul 11 06:10:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC03_verifyPageHeadingListItemsVisible","TC03_verifyPageHeadingListItemsVisible",""
"skipped","Fri Jul 11 05:50:49 UTC 2025","Fri Jul 11 05:50:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput","Test Father's Name input functionality",""
"skipped","Fri Jul 11 05:52:17 UTC 2025","Fri Jul 11 05:52:17 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC07_testCustomerVPAInput","Test customer VPA input functionality",""
"skipped","Fri Jul 11 06:09:10 UTC 2025","Fri Jul 11 06:09:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC27_testFormValidationWithLandlineNumbers","Test form validation with landline numbers",""
"skipped","Fri Jul 11 06:09:01 UTC 2025","Fri Jul 11 06:09:01 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC20_testFormValidationWithSamePersonAsBothReferences","Test form validation with same person as both references",""
"skipped","Fri Jul 11 05:53:32 UTC 2025","Fri Jul 11 05:53:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC04_verifyAadhaarNumberAndSecurityCodeTextVisible","Verify Aadhaar Number and Security Code text is visible",""
"skipped","Fri Jul 11 05:54:07 UTC 2025","Fri Jul 11 05:54:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Aadhaar KYC page",""
"passed","Fri Jul 11 06:03:58 UTC 2025","Fri Jul 11 06:03:59 UTC 2025","852","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC03_selectSalariedAndVerifyContinueEnabled","TC03_selectSalariedAndVerifyContinueEnabled",""
