"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Verify 'in just 10 seconds' text is visible","Default Suite","Tue Jul 15 13:27:24 IST 2025","passed","Tue Jul 15 13:27:24 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC02_verifyInJust10SecondsTextVisible"
"","0","Test consent information accuracy","Default Suite","Tue Jul 15 13:34:35 IST 2025","skipped","Tue Jul 15 13:34:35 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC31_testConsentInformationAccuracy"
"","0","Test benefits information accuracy","Default Suite","Tue Jul 15 13:34:31 IST 2025","skipped","Tue Jul 15 13:34:31 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC30_testBenefitsInformationAccuracy"
"","3","Verify Create 4-Digit Share Code text is visible","Default Suite","Tue Jul 15 13:29:04 IST 2025","passed","Tue Jul 15 13:29:04 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC05_verifyCreate4DigitShareCodeTextVisible"
"","0","Test complete Aadhaar KYC page flow","Default Suite","Tue Jul 15 13:34:28 IST 2025","skipped","Tue Jul 15 13:34:28 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC28_testCompleteAadhaarKYCPageFlow"
"","1","setUp","Default Suite","Tue Jul 15 07:21:45 IST 2025","broken","Tue Jul 15 07:21:45 IST 2025","SanityTest.LoanJourneySanityTest","stashfin-website","SanityTest.LoanJourneySanityTest","setUp"
"","4","Verify all input fields are visible","Stashfin Web Automation Suite","Tue Jul 15 07:26:30 IST 2025","skipped","Tue Jul 15 07:26:30 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible"
"","2","testFillFormAndContinue","Stashfin Web Automation Suite","Tue Jul 15 07:25:57 IST 2025","skipped","Tue Jul 15 07:25:57 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue"
"","1","Verify Create 4-Digit Share Code text content","Default Suite","Tue Jul 15 13:34:09 IST 2025","skipped","Tue Jul 15 13:34:09 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC16_verifyCreate4DigitShareCodeTextContent"
"","1","setUp","Stashfin Web Automation Suite","Tue Jul 15 07:25:40 IST 2025","broken","Tue Jul 15 07:25:40 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","setUp"
"","1","Test Aadhaar KYC process information accuracy","Default Suite","Tue Jul 15 13:34:29 IST 2025","skipped","Tue Jul 15 13:34:29 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC29_testAadhaarKYCProcessInformationAccuracy"
"","4","Verify 'Know More about' text is visible","Default Suite","Tue Jul 15 13:27:58 IST 2025","passed","Tue Jul 15 13:27:58 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC03_verifyKnowMoreAboutTextVisible"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","60244","Sanity: Complete Loan Journey in one go","Surefire suite","Tue Jul 15 15:10:45 IST 2025","failed","Tue Jul 15 15:11:45 IST 2025","SanityTest.LoanJourneySanityTest","Surefire test","SanityTest.LoanJourneySanityTest","testFullLoanJourneySanity"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 15 07:26:14 IST 2025","broken","Tue Jul 15 07:26:14 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","setUp"
"","7118","Verify Complete Your Aadhaar KYC page title is visible","Default Suite","Tue Jul 15 13:26:51 IST 2025","passed","Tue Jul 15 13:26:58 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC01_verifyPageTitleVisible"
"","12","Verify No button is visible","Default Suite","Tue Jul 15 13:32:26 IST 2025","passed","Tue Jul 15 13:32:26 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC11_verifyNoButtonVisible"
"","1","setUp","Default Suite","Tue Jul 15 13:34:03 IST 2025","broken","Tue Jul 15 13:34:03 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","setUp"
"","0","Verify Aadhaar Number and Security Code text content","Default Suite","Tue Jul 15 13:34:05 IST 2025","skipped","Tue Jul 15 13:34:05 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC15_verifyAadhaarNumberAndSecurityCodeTextContent"
"Test to verify GitHub Pages publishing functionality","5000","Test GitHub Pages Publishing","","Tue Jul 15 15:17:01 IST 2025","passed","Tue Jul 15 15:17:06 IST 2025","","","",""
"","1","Verify page title text content","Default Suite","Tue Jul 15 13:32:59 IST 2025","passed","Tue Jul 15 13:32:59 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC12_verifyPageTitleTextContent"
"","3","Verify Get Better Interest text is visible","Default Suite","Tue Jul 15 13:29:39 IST 2025","passed","Tue Jul 15 13:29:39 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC06_verifyGetBetterInterestTextVisible"
"","0","Test continue button functionality","Default Suite","Tue Jul 15 13:34:18 IST 2025","skipped","Tue Jul 15 13:34:18 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC22_testContinueButtonFunctionality"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","83365","Sanity: Complete Loan Journey in one go","Default Suite","Tue Jul 15 06:57:10 IST 2025","broken","Tue Jul 15 06:58:34 IST 2025","SanityTest.LoanJourneyFlowForNonSTP","stashfin-website","SanityTest.LoanJourneyFlowForNonSTP","testFullLoanJourneySanity"
"Runs the full STP loan journey from login to application review, reusing modular methods.","31754","STP: Complete Loan Journey for STP user","Default Suite","Tue Jul 15 06:58:44 IST 2025","broken","Tue Jul 15 06:59:15 IST 2025","SanityTest.LoanJourneyFlowForSTP","stashfin-website","SanityTest.LoanJourneyFlowForSTP","testSTPUserFullJourney"
"","1","Test screenshot capture with timestamp","Stashfin Web Automation Suite","Tue Jul 15 07:25:40 IST 2025","skipped","Tue Jul 15 07:25:40 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testScreenshotCapture"
"","1","testAllElementsVisible","Stashfin Web Automation Suite","Tue Jul 15 07:25:49 IST 2025","skipped","Tue Jul 15 07:25:49 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible"
"","2","testFillFormWithSelfOwnedAndContinue","Stashfin Web Automation Suite","Tue Jul 15 07:26:14 IST 2025","skipped","Tue Jul 15 07:26:14 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue"
"","0","Test No button functionality in cancel dialog","Default Suite","Tue Jul 15 13:34:21 IST 2025","skipped","Tue Jul 15 13:34:21 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC24_testNoButtonFunctionality"
"","0","Test complete Aadhaar KYC flow with bypass option","Default Suite","Tue Jul 15 13:34:41 IST 2025","skipped","Tue Jul 15 13:34:41 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC35_testCompleteAadhaarKYCFlowWithBypass"
"","0","Verify Aadhaar KYC page accessibility","Default Suite","Tue Jul 15 13:34:26 IST 2025","skipped","Tue Jul 15 13:34:26 IST 2025","testClassPool.CompleteYourAadharKYCTest","stashfin-website","testClassPool.CompleteYourAadharKYCTest","TC27_verifyAadhaarKYCPageAccessibility"
