"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Verify Akara Capital and Trademark footers","Stashfin Web Automation Suite","Tue Jul 08 12:47:01 IST 2025","passed","Tue Jul 08 12:47:01 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testFooterTexts"
"","44","TC07_submitFormMissingPAN","Multi-Browser Suite","Thu Jul 03 00:06:16 IST 2025","passed","Thu Jul 03 00:06:16 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC07_submitFormMissingPAN"
"","15056","Click Close and validate Yes/No dialog","Stashfin Web Automation Suite","Tue Jul 08 12:46:41 IST 2025","passed","Tue Jul 08 12:46:56 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testCloseButtonTriggersYesNoDialog"
"","0","testAllElementsVisible","Default Suite","Tue Jul 08 15:47:26 IST 2025","skipped","Tue Jul 08 15:47:26 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","stashfin-website","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible"
"","3","Test cross icon functionality","Stashfin Web Automation Suite","Tue Jul 08 11:55:07 IST 2025","skipped","Tue Jul 08 11:55:07 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC15_testCrossIconFunctionality"
"","9","TC06 - Verify close button functionality","Stashfin Web Automation Suite","Tue Jul 08 12:41:50 IST 2025","skipped","Tue Jul 08 12:41:50 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC06_testCloseButtonFunctionality"
"","390","TC03_selectSalariedAndVerifyContinueEnabled","Stashfin Web Automation Suite","Tue Jul 08 12:48:27 IST 2025","passed","Tue Jul 08 12:48:27 IST 2025","testClassPool.ShareBankStatementTest","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","TC03_selectSalariedAndVerifyContinueEnabled"
"","3","Verify radio buttons are visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:42 IST 2025","skipped","Tue Jul 08 11:54:42 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 08 11:54:39 IST 2025","broken","Tue Jul 08 11:54:39 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","setUp"
"","5","TC11_completeLoanJourneyToTakeASelfieAndClickProceed","Stashfin Web Automation Suite","Tue Jul 08 12:56:12 IST 2025","skipped","Tue Jul 08 12:56:12 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC11_completeLoanJourneyToTakeASelfieAndClickProceed"
"","6","Test form validation with email addresses instead of mobile numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:58 IST 2025","skipped","Tue Jul 08 12:53:58 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC28_testFormValidationWithEmailAddressesInsteadOfMobileNumbers"
"","9","Test PIN Code input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:54:56 IST 2025","skipped","Tue Jul 08 11:54:56 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC11_testPinCodeInput"
"","3","Verify never miss due date benefit text","Stashfin Web Automation Suite","Tue Jul 08 12:13:31 IST 2025","skipped","Tue Jul 08 12:13:31 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC10_verifyNeverMissDueDateBenefitText"
"","4","Verify Reference 1 section is visible","Stashfin Web Automation Suite","Tue Jul 08 12:53:25 IST 2025","skipped","Tue Jul 08 12:53:25 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC03_verifyReference1SectionVisible"
"","2","Test Yes button functionality in cancel dialog","Stashfin Web Automation Suite","Tue Jul 08 12:11:06 IST 2025","skipped","Tue Jul 08 12:11:06 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC23_testYesButtonFunctionality"
"","45","TC04_verifySubmitButtonVisibleEnabled","Multi-Browser Suite","Thu Jul 03 00:05:43 IST 2025","passed","Thu Jul 03 00:05:43 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC04_verifySubmitButtonVisibleEnabled"
"","3","Test form validation with special characters in names","Stashfin Web Automation Suite","Tue Jul 08 12:53:51 IST 2025","skipped","Tue Jul 08 12:53:51 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC24_testFormValidationWithSpecialCharactersInNames"
"","4","Test continue button functionality","Stashfin Web Automation Suite","Tue Jul 08 12:53:39 IST 2025","skipped","Tue Jul 08 12:53:39 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC13_testContinueButtonFunctionality"
"","3","Verify continue button is visible","Stashfin Web Automation Suite","Tue Jul 08 12:53:29 IST 2025","skipped","Tue Jul 08 12:53:29 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC06_verifyContinueButtonVisible"
"","4","Test IFSC Code input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:42 IST 2025","skipped","Tue Jul 08 11:52:42 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC13_testIFSCCodeInput"
"","3","Verify full name of reference placeholder text","Stashfin Web Automation Suite","Tue Jul 08 12:53:36 IST 2025","skipped","Tue Jul 08 12:53:36 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC11_verifyFullNameOfReferencePlaceholderText"
"","44","TC06_submitFormMissingFullName","Multi-Browser Suite","Thu Jul 03 00:06:05 IST 2025","passed","Thu Jul 03 00:06:05 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC06_submitFormMissingFullName"
"","1","setUP","Default Suite","Tue Jul 08 15:30:34 IST 2025","failed","Tue Jul 08 15:30:34 IST 2025","testClassPool.ShareBankStatementTest","stashfin-website","testClassPool.ShareBankStatementTest","setUP"
"","1","setUp","Surefire suite","Tue Jul 08 13:43:25 IST 2025","broken","Tue Jul 08 13:43:25 IST 2025","SanityTest.LoanJourneySanityTest","Surefire test","SanityTest.LoanJourneySanityTest","setUp"
