"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test X button on Bank Detail functionality","Stashfin Web Automation Suite","Fri Jul 11 08:32:16 IST 2025","skipped","Fri Jul 11 08:32:16 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC17_testXButtonOnBankDetailFunctionality"
"","3","Test House/Flat No input functionality","Stashfin Web Automation Suite","Fri Jul 11 08:29:49 IST 2025","skipped","Fri Jul 11 08:29:49 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC08_testHouseFlatNoInput"
"","1","Verify cross icon is visible","Stashfin Web Automation Suite","Fri Jul 11 08:29:47 IST 2025","skipped","Fri Jul 11 08:29:47 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible"
"","1","Verify bank details title is visible","Stashfin Web Automation Suite","Fri Jul 11 08:32:06 IST 2025","skipped","Fri Jul 11 08:32:06 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC07_verifyBankDetailsTitleVisible"
"","1","Verify complete UPI Auto Pay page functionality","Stashfin Web Automation Suite","Fri Jul 11 08:30:49 IST 2025","skipped","Fri Jul 11 08:30:49 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC14_verifyCompleteUPIAutoPayPageFunctionality"
"","1","Verify all Bank Details modal values are correct","Stashfin Web Automation Suite","Fri Jul 11 08:32:09 IST 2025","skipped","Fri Jul 11 08:32:09 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC100_verifyBankDetailsModalValues"
"","1","Verify all input fields are visible","Stashfin Web Automation Suite","Fri Jul 11 08:29:44 IST 2025","skipped","Fri Jul 11 08:29:44 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible"
"","1","Test checkbox functionality","Stashfin Web Automation Suite","Fri Jul 11 08:32:13 IST 2025","skipped","Fri Jul 11 08:32:13 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC14_testCheckboxFunctionality"
"","1","Verify all input fields are visible","Stashfin Web Automation Suite","Fri Jul 11 08:32:04 IST 2025","skipped","Fri Jul 11 08:32:04 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC04_verifyAllInputFieldsVisible"
"","0","setUp","Stashfin Web Automation Suite","Fri Jul 11 08:29:43 IST 2025","failed","Fri Jul 11 08:29:43 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","setUp"
