"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 20:49:32 UTC 2025","Thu Jul 10 20:49:32 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC05_submitFormWithValidInputs","TC05_submitFormWithValidInputs",""
"skipped","Thu Jul 10 20:52:58 UTC 2025","Thu Jul 10 20:52:58 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC18_testFormValidationWithInvalidPinCode","Test form validation with invalid PIN code",""
"skipped","Thu Jul 10 20:54:08 UTC 2025","Thu Jul 10 20:54:08 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC17_testSubmitButtonOnDIGIOScreen","Test submit button on DIGIO screen",""
"skipped","Thu Jul 10 21:06:53 UTC 2025","Thu Jul 10 21:06:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","testEnterReferencesAndContinue","Enter two references with random numbers and continue",""
"passed","Thu Jul 10 21:03:00 UTC 2025","Thu Jul 10 21:03:00 UTC 2025","299","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC01_verifyAllElementsVisibleOnShareBankStatementPage","TC01_verifyAllElementsVisibleOnShareBankStatementPage",""
"skipped","Thu Jul 10 21:08:13 UTC 2025","Thu Jul 10 21:08:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC03_verifyPageHeadingListItemsVisible","TC03_verifyPageHeadingListItemsVisible",""
"skipped","Thu Jul 10 21:06:31 UTC 2025","Thu Jul 10 21:06:31 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC01_verifyPageTitleVisible","Verify Reference Details page title is visible",""
"broken","Thu Jul 10 21:05:23 UTC 2025","Thu Jul 10 21:05:23 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","setUP","setUP",""
"skipped","Thu Jul 10 21:08:15 UTC 2025","Thu Jul 10 21:08:15 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC06_verifyPoweredByTextVisible","TC06_verifyPoweredByTextVisible",""
"skipped","Thu Jul 10 20:50:21 UTC 2025","Thu Jul 10 20:50:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue","testFillFormAndContinue",""
"skipped","Thu Jul 10 20:52:51 UTC 2025","Thu Jul 10 20:52:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC09_testAddressLine1Input","Test Address Line 1 input functionality",""
"skipped","Thu Jul 10 20:52:54 UTC 2025","Thu Jul 10 20:52:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC13_testSelfOwnedRadioButtonSelection","Test Self Owned radio button selection",""
"skipped","Thu Jul 10 20:51:41 UTC 2025","Thu Jul 10 20:51:41 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC03_verifyPageSubtitleVisible","Verify page subtitle is visible",""
"skipped","Thu Jul 10 20:56:20 UTC 2025","Thu Jul 10 20:56:20 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC07_verifyUPIAutoPayHeaderText","Verify UPI Auto Pay header text content",""
"skipped","Thu Jul 10 21:06:37 UTC 2025","Thu Jul 10 21:06:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC08_verifyPageSubtitleTextContent","Verify page subtitle text content",""
"passed","Thu Jul 10 21:07:37 UTC 2025","Thu Jul 10 21:07:37 UTC 2025","347","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testLoanTableAccess","Test loan table access",""
"skipped","Thu Jul 10 20:55:13 UTC 2025","Thu Jul 10 20:55:13 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC08_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 20:56:25 UTC 2025","Thu Jul 10 20:56:25 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC11_verifyUPIAutoPayPageAccessibility","Verify UPI Auto Pay page accessibility",""
"skipped","Thu Jul 10 21:00:10 UTC 2025","Thu Jul 10 21:00:10 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC06_testCloseButtonFunctionality","TC06 - Verify close button functionality",""
"skipped","Thu Jul 10 20:52:39 UTC 2025","Thu Jul 10 20:52:39 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible","Verify all input fields are visible",""
