"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 20:59:47 UTC 2025","Thu Jul 10 20:59:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC09_verifyReference1TextContent","Verify Reference 1 text content",""
"skipped","Thu Jul 10 20:42:49 UTC 2025","Thu Jul 10 20:42:49 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC14_submitFormWithInvalidDOB","TC14_submitFormWithInvalidDOB",""
"broken","Thu Jul 10 20:50:19 UTC 2025","Thu Jul 10 20:50:49 UTC 2025","30050","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC02_verifySoftOfferTextValues","TC02_verifySoftOfferTextValues",""
"skipped","Thu Jul 10 20:48:32 UTC 2025","Thu Jul 10 20:48:32 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC13_verifyInJust10SecondsTextContent","Verify 'in just 10 seconds' text content",""
"passed","Thu Jul 10 21:00:12 UTC 2025","Thu Jul 10 21:00:12 UTC 2025","303","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerDetailsValidation","Validate customer details data",""
"skipped","Thu Jul 10 20:44:58 UTC 2025","Thu Jul 10 20:44:58 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC08_verifyXButtonOnBankDetailVisible","Verify X button on bank detail is visible",""
"skipped","Thu Jul 10 20:48:58 UTC 2025","Thu Jul 10 20:48:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC27_verifyAadhaarKYCPageAccessibility","Verify Aadhaar KYC page accessibility",""
"skipped","Thu Jul 10 20:49:01 UTC 2025","Thu Jul 10 20:49:01 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC31_testConsentInformationAccuracy","Test consent information accuracy",""
"passed","Thu Jul 10 20:57:16 UTC 2025","Thu Jul 10 20:57:16 UTC 2025","34","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testConsentParagraphVisible","Verify consent paragraph is visible",""
"skipped","Thu Jul 10 20:49:43 UTC 2025","Thu Jul 10 20:49:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC08_verifyNoMoneyDeductionBenefitText","Verify no money deduction benefit text",""
"passed","Thu Jul 10 20:39:05 UTC 2025","Thu Jul 10 20:39:05 UTC 2025","46","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC03_verifyIconsVisible","TC03_verifyIconsVisible",""
"skipped","Thu Jul 10 20:59:59 UTC 2025","Thu Jul 10 20:59:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC21_verifyAllRequiredElementsPresent","Verify all required elements are present on Reference Details page",""
"skipped","Thu Jul 10 20:59:46 UTC 2025","Thu Jul 10 20:59:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC08_verifyPageSubtitleTextContent","Verify page subtitle text content",""
"skipped","Thu Jul 10 21:01:32 UTC 2025","Thu Jul 10 21:01:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC03_verifyPageHeadingListItemsVisible","TC03_verifyPageHeadingListItemsVisible",""
