"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1494","Validate Profile Icon Visibility,Notification Bell,Promotional Banner","SanitySuite","Tue May 13 07:28:37 IST 2025","passed","Tue May 13 07:28:38 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","profileIconNotificationVisibility"
"","5279","Explore More: Clicking Credit Report navigates to CIBIL Report webview screen","SanitySuite","Tue May 13 07:37:16 IST 2025","passed","Tue May 13 07:37:21 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exploreMoreCreditReportNavigation"
"","3387","Insurance Navigation: Clicking Income Protect navigates to Basic Info WebView and shows Pay Now button","SanitySuite","Tue May 13 07:21:50 IST 2025","passed","Tue May 13 07:21:54 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","insuranceIncomeProtectNavigation"
"","2856","Insurance Navigation: Clicking UPI Protect navigates to Basic Info WebView and shows Pay Now button","SanitySuite","Tue May 13 07:25:43 IST 2025","passed","Tue May 13 07:25:46 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","insuranceUpiProtectNavigation"
"","824","Apply Now Card UI: Button, Title, Amount, Subtitle are visible","SanitySuite","Tue May 13 07:06:13 IST 2025","passed","Tue May 13 07:06:13 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","applyNowCardUI"
"","856","Insurance UI: Title and all options/tags are visible","SanitySuite","Tue May 13 07:24:58 IST 2025","passed","Tue May 13 07:24:59 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","insuranceUI"
"","28949","Rewards and More Navigation: Clicking options navigates to correct screens","SanitySuite","Tue May 13 07:29:19 IST 2025","passed","Tue May 13 07:29:48 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","rewardsAndMoreNavigation"
"","8473","Rewards and More: Clicking Refer & Earn navigates to Refer & Earn web view screen","SanitySuite","Tue May 13 07:30:30 IST 2025","passed","Tue May 13 07:30:39 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","rewardsAndMoreReferAndEarnNavigation"
"","12727","Need Help Navigation: Clicking Need Help navigates to Need Help screen","SanitySuite","Tue May 13 07:38:03 IST 2025","passed","Tue May 13 07:38:16 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","needHelpNavigation"
"","1474","Dashboard Scrolling: Scroll up and down works properly","SanitySuite","Tue May 13 07:33:49 IST 2025","passed","Tue May 13 07:33:50 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","scrolling"
"","894","Exclusive Offers UI: Title and all options/tags are visible","SanitySuite","Tue May 13 07:13:15 IST 2025","passed","Tue May 13 07:13:16 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exclusiveOffersUI"
"","14085","Footer: Clicking Need Help navigates to Need Help screen","SanitySuite","Tue May 13 07:19:12 IST 2025","passed","Tue May 13 07:19:26 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","footerNeedHelpNavigation"
"","7912","Rewards and More: Clicking Vouchers navigates to Vouchers webview screen","SanitySuite","Tue May 13 07:32:58 IST 2025","passed","Tue May 13 07:33:06 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","rewardsAndMoreVouchersNavigation"
"","8082","Rewards and More: Clicking Rewards navigates to Rewards web-view screen","SanitySuite","Tue May 13 07:31:21 IST 2025","passed","Tue May 13 07:31:29 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","rewardsAndMoreRewardsNavigation"
"","4003","Basic Info Screen: Back button is displayed","SanitySuite","Tue May 13 07:07:43 IST 2025","passed","Tue May 13 07:07:47 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","basicInfoBackButtonUI"
"","9328","Footer: Scroll to and verify 100% Safe & secured and Trademark text","SanitySuite","Tue May 13 07:20:09 IST 2025","passed","Tue May 13 07:20:18 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","footerSafeAndTrademarkText"
"","3974","Clicking on apply Now On DashBoard Screen and Back Navigation: Back from Basic Details returns to Dashboard","SanitySuite","Tue May 13 07:36:30 IST 2025","passed","Tue May 13 07:36:34 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","applyNowBackNavigation"
"","12004","Insurance Navigation: Clicking options navigates to Basic Info WebPage","SanitySuite","Tue May 13 07:23:21 IST 2025","passed","Tue May 13 07:23:33 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","insuranceNavigation"
"","2814","Banner UI & Navigation: Promo banner is displayed And User can scroll banners","SanitySuite","Tue May 13 07:06:54 IST 2025","passed","Tue May 13 07:06:57 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","bannerNavigation"
"","3463","Insurance Navigation: Clicking Loan Protect navigates to Basic Info WebView and shows Pay Now button","SanitySuite","Tue May 13 07:22:36 IST 2025","passed","Tue May 13 07:22:39 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","insuranceLoanProtectNavigation"
"","3350","Exclusive Offers: Clicking Movies navigates to Movies webview screen","SanitySuite","Tue May 13 07:10:47 IST 2025","passed","Tue May 13 07:10:51 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exclusiveOffersMoviesNavigation"
"","3920","Exclusive Offers: Clicking Food navigates to Food webview screen","SanitySuite","Tue May 13 07:10:02 IST 2025","passed","Tue May 13 07:10:06 IST 2025","testClassPool.DashBoardScreenTest.DashboardTest","DashBoardScreenTest","testClassPool.DashBoardScreenTest.DashboardTest","exclusiveOffersFoodNavigation"
