"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 11 03:02:15 UTC 2025","Fri Jul 11 03:02:15 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC16_testXButtonOnEnterYourBankFunctionality","Test X button on Enter Your Bank functionality",""
"failed","Fri Jul 11 03:00:40 UTC 2025","Fri Jul 11 03:00:40 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","setUp","setUp",""
"skipped","Fri Jul 11 03:00:01 UTC 2025","Fri Jul 11 03:00:01 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC21_verifyPersonalDetailsPageAccessibility","Verify Just a few more details to proceed page accessibility",""
"skipped","Fri Jul 11 03:01:21 UTC 2025","Fri Jul 11 03:01:21 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.AAOtpPageTest","testClassPool.AAOtpPageTest","testAAOtpPageElementsAndSubmission","Verify AA OTP Page Elements and OTP Submission",""
"passed","Fri Jul 11 03:01:22 UTC 2025","Fri Jul 11 03:01:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.WebSite","testClassPool.WebSite","LaunchBrowser","Verify login button appears",""
"skipped","Fri Jul 11 03:00:44 UTC 2025","Fri Jul 11 03:00:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC06_verifyContinueButtonVisibleAndClickable","Verify Continue button is visible and clickable",""
"skipped","Fri Jul 11 02:59:46 UTC 2025","Fri Jul 11 02:59:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC04_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Fri Jul 11 02:59:05 UTC 2025","Fri Jul 11 02:59:05 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue","testFillFormWithSelfOwnedAndContinue",""
"skipped","Fri Jul 11 03:00:01 UTC 2025","Fri Jul 11 03:00:01 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC22_testCompletePersonalDetailsFormFlow","Test complete Just a few more details to proceed form flow",""
"skipped","Fri Jul 11 03:02:02 UTC 2025","Fri Jul 11 03:02:02 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC02_verifyXButtonOnEnterYourBankVisible","Verify X button on Enter Your Bank page is visible",""
"skipped","Fri Jul 11 03:02:12 UTC 2025","Fri Jul 11 03:02:12 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC13_testIFSCCodeInput","Test IFSC Code input functionality",""
"skipped","Fri Jul 11 03:00:50 UTC 2025","Fri Jul 11 03:00:50 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC15_verifyMandateFailureTriggersRetry","Verify mandate failure triggers retry and user is redirected to UPI mandate screen",""
"skipped","Fri Jul 11 03:02:11 UTC 2025","Fri Jul 11 03:02:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC11_testAccountNumberInput","Test Account Number input functionality",""
