"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Test continue button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:55:04 IST 2025","skipped","Tue Jul 08 11:55:04 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC14_testContinueButtonFunctionality"
"","3","Verify mobile number placeholder text","Stashfin Web Automation Suite","Tue Jul 08 12:53:37 IST 2025","skipped","Tue Jul 08 12:53:37 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC12_verifyMobileNumberPlaceholderText"
"","3","Test continue button functionality","Stashfin Web Automation Suite","Tue Jul 08 12:11:05 IST 2025","skipped","Tue Jul 08 12:11:05 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC22_testContinueButtonFunctionality"
"Validates each step of the STP journey individually","3423","STP: Step-by-step journey validation","Default Suite","Fri Jul 04 08:52:13 IST 2025","failed","Fri Jul 04 08:52:16 IST 2025","SanityTest.STPJourneyTest","stashfin-website","SanityTest.STPJourneyTest","testSTPJourneyStepByStep"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","82531","Sanity: Complete Loan Journey in one go","Surefire suite","Thu Jul 10 21:23:10 IST 2025","passed","Thu Jul 10 21:24:33 IST 2025","SanityTest.LoanJourneySanityTest","Surefire test","SanityTest.LoanJourneySanityTest","testFullLoanJourneySanity"
"","4","TC07_submitFormMissingPAN","Stashfin Web Automation Suite","Tue Jul 08 11:41:55 IST 2025","skipped","Tue Jul 08 11:41:55 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC07_submitFormMissingPAN"
"","8","TC04 - Verify close button is enabled and clickable","Stashfin Web Automation Suite","Tue Jul 08 12:38:48 IST 2025","skipped","Tue Jul 08 12:38:48 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC04_verifyCloseButtonEnabled"
"","10","TC09 - Verify header, icon, and footer elements are present on review screen","Stashfin Web Automation Suite","Tue Jul 08 12:46:29 IST 2025","skipped","Tue Jul 08 12:46:29 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC09_verifyHeaderIconFooterElementsPresent"
"","5","TC08_verifyPoweredByHypervergeVisible","Stashfin Web Automation Suite","Tue Jul 08 12:56:07 IST 2025","skipped","Tue Jul 08 12:56:07 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC08_verifyPoweredByHypervergeVisible"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 08 12:10:59 IST 2025","broken","Tue Jul 08 12:10:59 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","setUp"
